label,sms,processed_sms
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",bit ur smile hppnss drop ur tear sorrow part ur heart life heart like mine wil care u forevr goodfriend
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,hey sexy bun day word morning ym     I think
ham,Umma. Did she say anything,umma say anything
ham,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,hear job I go wildlife talk tonight u wantcome thatworzel wizzle whatever
ham,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",frnd necesity life imagine urself witout frnd hwd u feel ur colleg watll u wth ur cell wat abt function thnk abt event espell care miss amp irritated u wrd dearloving frnd wthout u live I jst takecare goodmorne
ham,Quite late lar... Ard 12 anyway i wun b drivin...,quite late lar ard   anyway I wun b drivin
ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,ok darlin I supose ok I worry muchi film stuff mate babysit call I therexx
ham,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*",babe I fuck love   know fuck good hear voice I need I crave I get enough I adore ahmad kiss
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",night end another day morning come special way may smile like sunny ray leave worry blue blue bay gud mrng
ham,Mmm thats better now i got a roast down me! id b better if i had a few drinks down me 2! Good indian?,mmm well I get roast I b well I drink I   good indian
ham,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",hmm dunno leh mayb bag   goigng dat small jus anything except perfume smth dat I keep
spam,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,want new video phone   anytime network min   inclusive video call download   per week free deltomorrow call   reply
ham,Oh all have to come ah?,oh come ah
ham,Were gonna go get some tacos,go go get taco
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,private   account statement show   unredeemed I point call   identifier code   expire
ham,Great comedy..cant stop laughing da:),great comedycant stop laugh da
ham,Ok i also wan 2 watch e 9 pm show...,ok I also wan   watch e   pm show
ham,Please ask mummy to call father,please ask mummy call father
ham,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,let pool money together buy bunch lotto ticket win I get ltgt   u get ltgt   deal
ham,I wonder if you'll get this text?,I wonder get text
ham,"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!",nice waitshould texte right I go pay ticket ya know
spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,hear u call I night knicker make I beg like u last time   xx luv nikiyunet
ham,Hi:)did you asked to waheeda fathima about leave?,hidid ask waheeda fathima leave
