label,sms,processed_sms
ham,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,love daddy make scream pleasure I go slap ass dick
ham,Going on nothing great.bye,go nothing greatbye
ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",yeah probably sure ilol let u know personally I wuldnt bother ur goin I mite well
ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,bull plan go float ikea I without care world I live mess another day
ham,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",hurt n meaningful line ever I compromise everything love end love compromise I everything gud mornin
ham,I have no money 4 steve mate! !,I money   steve mate
ham,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... ,li hai I bore da lecturer repeat last week stuff waste time
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",congrat   year special cinema pass   call   c suprman v matrix starwar etc   free bxipwe pm miss
ham,Ok leave no need to ask,ok leave need ask
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",double min txts   month free bluetooth orange available sony nokia motorola phone call mobileupd   calloptoutndx
ham,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*",mmmmm   sooooo good wake word morning love mmmm fuck   I love lion   devouring kiss across sea
ham,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,hmmmkbut I want change field quickly dai wanna get system administrator network administrator
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",guy flash I go call I call I madam take care oh
ham,No..jst change tat only..,nojst change tat
ham,"I‘ll leave around four, ok?",ill leave around four ok
ham,What time is ur flight tmr?,time ur flight tmr
ham,Ü takin linear algebra today?,u takin linear algebra today
ham,I'm now but have to wait till 2 for the bus to pick me.,I wait till   bus pick I
ham,I am in bus on the way to calicut,I bus way calicut
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,hello beautiful r u ok I kinda ad row wiv walk pub I want night wiv u miss u
ham,Pls speak to that customer machan.,pls speak customer machan
ham,I have lost 10 kilos as of today!,I lose   kilo today
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",I need th I campus atm could I pick hour two
ham,U repeat e instructions again. Wat's e road name of ur house?,u repeat e instruction wat e road name ur house
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,gr handle victoria island traffic plus album due
ham,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",open rebtel firefox loads put plus sign user name place show two number low number number pick number pin display okay
ham,How is it possible to teach you. And where.,possible teach
ham,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",hi     keen go I kind feel I go tomo mind
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",remember I hurt day satanic imposter meneed pay priceso itmay destiny keep I go u say pray I get mind get
ham,I'm going for bath will msg you next  &lt;#&gt;  min..,I go bath msg next   ltgt   min
ham,No need for the drug anymore.,need drug anymore
ham,"yeah, that's what I was thinking",yeah I think
ham,Who's there say hi to our drugdealer,say hi drugdealer
ham,I've been trying to reach him without success,I try reach without success
ham,No probs hon! How u doinat the mo?,prob hon u doinat mo
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,  polyphonic tone   ur mob every week txt pt   st tone free   get txtin tell ur friend ptone   reply hl info
spam,Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,reply win   weekly   fifa world cup hold send stop   end service
ham,Guai... Ü shd haf seen him when he's naughty... Ü so free today? Can go jogging...,guai u shd haf see naughty u free today go jog
ham,"Haha just kidding, papa needs drugs",haha kid papa need drug
ham,Ok ok take care. I can understand.,ok ok take care I understand
ham,Oh ic. I thought you meant mary jane.,oh ic I think mean mary jane
ham,No. Yes please. Been swimming?,yes please swim
spam,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",double min    txts orange tariff late motorola sonyericsson   nokia bluetooth free call mobileupd   calloptouthf
ham,O was not into fps then.,fps
ham,How many times i told in the stage all use to laugh. You not listen aha.,many time I tell stage use laugh listen aha
ham,That day you asked about anand number. Why:-),day ask anand number
ham,I'll probably be by tomorrow (or even later tonight if something's going on),ill probably tomorrow even later tonight something go
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,sm auction   brand new nokia     auction today auction free   join   take part txt nokia   hgsuiteland rowwjhl
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,go tell friend sure want live smoke much spend hour beg come smoke
ham,I WILL CAL YOU SIR. In meeting,I cal sir meeting
ham,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,jus finish lunch way home lor I tot u dun wan   stay sch today
ham,Actually i'm waiting for 2 weeks when they start putting ad.,actually I wait   week start put ad
ham,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",stop wonder wow ever go stop tme I   I tm whenever I want mine   laugh
ham,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,wylie update weed dealer carlos go freedom class lunsford
ham,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,u say leh course nothing happen lar say v romantic jus bit lor I thk e nite scenery nice leh
ham,"I didnt get ur full msg..sometext is missing, send it again",I get ur full msgsometext miss send
ham,"I guess you could be as good an excuse as any, lol.",I guess could good excuse lol
ham,make that 3! 4 fucks sake?! x,make    fuck sake x
ham,First answer my question.,first answer question
ham,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,available I like right around hillsborough amp   ltgt th
ham,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",sorry I miss babe I late sleep I hope enjoy drive lesson boytoy I miss   teasing kiss
spam,You have 1 new voicemail. Please call 08719181503,  new voicemail please call
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,sm auction   brand new nokia     auction today auction free   join   take part txt nokia  
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),pure hearted person wonderful smile make even hisher enemy feel guilty enemy catch world smile goodmorning amp smiley sunday
ham,"Sorry battery died, yeah I'm here",sorry battery die yeah I
ham,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,I tell I tell stupid hear I tell anything dad call brother speak I
ham,"whatever, im pretty pissed off.",whatever I pretty pissed
ham,Yes da. Any plm at ur office,yes da plm ur office
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",living simple loving also simple laughing simple winning tooo simple simple difficult gud nte
ham,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,mean february april ill get place stay I hustle back forth audition season I since sister move away harlem
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.,many thing antibiotic use chest abdoman gynae infection even bone infection
ham,I will come tomorrow di,I come tomorrow di
ham,Will do. Have a good day,good day
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",meh thgt clash really ah I dun mind I dun see lose weight gee
ham,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,train back northampton I afraid I stay skyve today ho ho around wednesday though fancy comedy club week way
ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,thanx today cer nice   catch ave   find time often oh well take care c u soonc
ham,U GOIN OUT 2NITE?,u goin nite
ham,"Just making dinner, you ?",make dinner
ham,"By the way, 'rencontre' is to meet again. Mountains dont....",way rencontre meet mountain
spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,hi lucy hubby meetin day fri   I b alone hotel u fancy cumin pls leave msg day   lucy x callsminmobsmorelkpoboxhpfl
ham,TELL HER I SAID EAT SHIT.,tell I say eat shit
ham,Hasn't that been the pattern recently crap weekends?,pattern recently crap weekend
ham,I dunno they close oredi not... Ü v ma fan...,I dunno close oredi u v fan
ham,As in different styles?,different style
ham,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",sorry man stash run dry last night I pick sunday
spam,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,sm service inclusive text credit pls gotto wwwcomuknet login qxj unsubscribe stop extra charge help   comukcm ae
ham,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,give back proof   ltgt   rs allow work come home within day
ham,In that case I guess I'll see you at campus lodge,case I guess ill see campus lodge
ham,Play w computer? Aiyah i tok 2 u lor?,play w computer aiyah I tok   u lor
ham,Reason is if the team budget is available at last they buy the unsold players for at base rate..,reason team budget available last buy unsold player base rate
ham,S'fine. Anytime. All the best with it.,sfine anytime good
ham,You're gonna have to be way more specific than that,go way specific
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",hungry gay guy feel hungry   call   pmin stop text call   pmin
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",japanese proverb one u none itu must indian version one let none itleave finally kerala version one stop none make strike
ham,Yup,yup
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,mobile mth   update free orange late colour camera mobile   unlimited weekend call call mobile upd freefone   stoptx
ham,Now only i reached home. . . I am very tired now. . I will come tomorro,I reach home    I tired   I come tomorro
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,e admin building I might b slightly early ill call u I reach
ham,Ü eatin later but i'm eatin wif my frens now lei... Ü going home first? ,u eatin later I eatin wif fren lei u go home first
spam,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,  day kick euro u keep date late news result daily remove send get txt stop
ham,what I meant to say is cant wait to see u again getting bored of this bridgwater banter,I mean say wait see u get bored bridgwater banter
ham,WOT U UP 2 J?,wot u   j
ham,Ok... Thanx... Gd nite 2 ü too...,ok thanx gd nite   u
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,hey I almost forget   happy bday babe   I love ya
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,panasonic   bluetoothhdset free nokia free motorola free   doublemin   doubletxt orange contract call mobileupd   call optout
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,urgent mobile number award   prize guarantee call   land line claim   valid hrs
ham,Will ü b going to esplanade fr home?,u b go esplanade fr home
ham,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",world run I stillmaybe feel sameso itor I admiti madthen correctionor let I call lifeand keep run worldmay u r also runninglet run
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,want   get lay tonight want real dog location send direct   ur mob join uks large dog network txte moan nyt eca pmsgp
ham,K da:)how many page you want?,k dahow many page want
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,u secret admirer look   make contact ufind rreveal think ur specialcall stopsm
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,omg make wedding chapel frontierville get good stuff
ham,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",thank callingforgot say happy onam sirjii fine remember I meet insurance personmeet qatar insha allahrakhesh ex tata aig join tisscotayseer
ham,Got it! It looks scrumptious... daddy wants to eat you all night long!,get look scrumptious daddy want eat night long
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,take part mobile survey yesterday   text   use however wish   get txts send txt   tc wwwtxtcom p
ham,I think steyn surely get one wicket:),I think steyn surely get one wicket
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago",thank much skype wit kz sura get pleasure company hope good give ultimatum oh countin aburo enjoy message I send day ago
ham,"not that I know of, most people up here are still out of town",I know people still town
ham,"St andre, virgil's cream",st andre virgil cream
ham,But that's on ebay it might be less elsewhere.,ebay might less elsewhere
ham,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ü cut ur hair. ,dunno I juz askin cos I get card get     salon call hair sense I tot da one u cut ur hair
ham,Would me smoking you out help us work through this difficult time,would I smoke help work difficult time
ham,K..k..any special today?,kkany special today
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",many people seem special first sight remain special till last sight maintain till life end shjas
ham,Good morning princess! How are you?,good morning princess
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,cinema plus drink appeal tomo   fr thriller director I like mac
ham,I always chat with you. In fact i need money can you raise me?,I always chat fact I need money raise I
ham,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to ""DRINK"". . . But don't ""DRIVE """,finally happen aftr decade beer cheap petrol goverment expect drink    drive
ham,Yup next stop.,yup next stop
ham,If you ask her or she say any please message.,ask say please message
ham,How is your schedule next week? I am out of town this weekend.,schedule next week I town weekend
ham,Dear are you angry i was busy dear,dear angry I busy dear
ham,Exactly. Anyways how far. Is jide her to study or just visiting,exactly anyways far jide study visit
ham,Sounds great! Are you home now?,sound great home
