label,sms,processed_sms
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,tone club sub expire   resub reply monoc   mono polyc   polys   weekly   p per week txt stop   stop msg free stream
spam,Call FREEPHONE 0800 542 0578 now!,call freephone    
ham,Hey they r not watching movie tonight so i'll prob b home early...,hey r watch movie tonight ill prob b home early
ham,Ü collecting ur laptop then going to configure da settings izzit?,u collect ur laptop go configure da setting izzit
ham,Hey what are you doing. Y no reply pa..,hey reply pa
ham,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,hi birth     lb oz mother baby brilliantly
ham,Many times we lose our best ones bcoz we are ,many time lose good one bcoz
ham,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,oh lk tt den take e one tt end cine lor dun wan yogasana oso
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",hey boy want hot xxx pic send direct   ur phone txt porn   hrs free p per day stop text stopbcm sf wcnxx
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,I might accidant tookplace somewhere ghodbandar rd traffic move slovely plz slip amp worry
ham,No dear i was sleeping :-P,dear I sleep p
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",frndship like needle clock though v r clock v r able   meet evn v meetitz second bt v alwys stay conected gud
ham,"Y cant u try new invention to fly..i'm not joking.,",u try new invention flyim joke
ham,R ü going 4 today's meeting?,r u go   today meeting
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,guess somebody know secretly fancy wanna find give call   landline dateboxessexcmxn pmin
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,say hell give I call friend get money definitely buy end week
ham,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,wish beautiful day moment reveal even thing keep smile enjoy
ham,"Me not waking up until 4 in the afternoon, sup",I wake   afternoon sup
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send",accordingly I repeat text word ok mobile phone send
spam,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",bangbabe ur order way u receive service msg   download ur content u goto wap bangb tv ur mobile internetservice menu
ham,Haha... can... But i'm having dinner with my cousin...,haha I dinner cousin
ham,You are a very very very very bad girl. Or lady.,bad girl lady
ham,Update your face book status frequently :),update face book status frequently
ham,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",beautiful truth gravity read carefully heart feel light someone feel heavy someone leave goodmorne
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,I file bagi work call mei tell I find anything room
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",hand know mega shop asda count celebration I
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan,joys father john john name joys father mandan
ham,At 7 we will go ok na.,  go ok na
ham,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,stupid say I challenge godyou think I write instead respond immed
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,somewhere beneath pale moon light someone think u dream come true goodnite amp sweet dream
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m),girl many local   u r virgin     r ready   fil ur every sexual need u fil text cute p
ham,I love your ass! Do you enjoy doggy style? :),I love ass enjoy doggy style
ham,"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8",think u got think use get good ni
ham,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,suck get plan yo valentine I yo valentine I
ham,Ya even those cookies have jelly on them,ya even cookie jelly
ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?,mus ask u st wat meet   lunch den u n meet already lor u wan   go ask da ge st confirm w I asap
ham,In sch but neva mind u eat 1st lor..,sch neva mind u eat st lor
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",good evening sir al salam wahleykkumshare happy newsby grace god I get offer tayseertissco I joinedhope fineinshah allahmeet sometimerakheshvisitor india
ham,If you have belive me. Come to my home.,belive I come home
ham,Already one guy loving you:-.,already one guy love
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,dear uve invite xchat final attempt contact u txt chat   pmsgrcvdhgsuitelandsrowwjhl ldn   yr
ham,Enjoy ur life. . Good night,enjoy ur life   good night
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ummmmmaah many many happy return day dear sweet heart happy birthday dear
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,yeshe really greatbhaji tell kalli well cricket sachin worldvery tough get
ham,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,miss call miss call khelate kintu opponenter miss call dhorte lage rule one great phone receive quality win
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,knock knock txt whose   enter r weekly draw     gift voucher   store yr choice tcs wwwtklscom age stoptxtstopweek
ham,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,yes I think I office lap room I think last day I shut
ham,Que pases un buen tiempo or something like that,que pase un buen tiempo something like
ham,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",oh yeahand hav great time newquaysend I postcard   look girl I goneu know talkin boutxx
ham,In e msg jus now. U said thanks for gift.,e msg jus u say thank gift
ham,What year. And how many miles.,year many mile
ham,On the way to office da..,way office da
ham,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),aww first time u say u miss I without ask I miss u first love I
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,thk em find wtc far weiyi goin e rest I dunno yet r ur goin   dinner den I might b able join
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,yes place town meet exciting adult single uk txt chat   pmsg
spam,88800 and 89034 are premium phone services call 08718711108,    premium phone service call
spam,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,want new video handset   anytime network min half price line rental camcorder reply call   delivery tomorrow
